date_utc,iaga,mlt,mlat,n,e,z,collection
2001-10-02 18:00:00,CMO,7.04,65.26,-567.4,-126.6,-160.9,SuperMAG
2001-10-02 18:00:00,GAK,7.3,63.14,-387.2,84.7,-151.5,SuperMAG
2001-10-02 18:00:00,BET,6.73,66.63,-637.8,431.1,-38.6,SuperMAG
2001-10-02 18:00:00,KAV,6.98,71.19,-225.7,83.1,472.8,SuperMAG
2001-10-02 18:00:00,FYU,7.1,67.42,-623.9,193.7,221.5,SuperMAG
2001-10-02 18:00:00,PKR,7.06,65.58,-586.8,111.0,-100.1,SuperMAG
2001-10-02 18:00:00,ARC,6.99,68.92,-496.5,283.5,372.4,SuperMAG
2001-10-02 18:01:00,PKR,7.08,65.58,-555.2,183.2,-96.7,SuperMAG
2001-10-02 18:01:00,ARC,7.01,68.92,-482.4,339.8,317.3,SuperMAG
2001-10-02 18:01:00,BET,6.74,66.63,-633.1,430.4,-40.9,SuperMAG
2001-10-02 18:01:00,CMO,7.06,65.26,-553.1,-57.1,-153.7,SuperMAG
2001-10-02 18:01:00,FYU,7.11,67.42,-602.9,245.1,162.8,SuperMAG
2001-10-02 18:01:00,GAK,7.32,63.14,-366.6,63.5,-150.3,SuperMAG
2001-10-02 18:01:00,KAV,6.99,71.19,-221.8,98.2,466.9,SuperMAG
